linkedin_url,job_title,company,company_linkedin_url,location,posted_date,applicant_count,job_description,benefits
https://www.linkedin.com/jobs/view/3866843126/?eBP=CwEAAAGOnxrGfkp8b25XW4smaYhINO_TUP3S8JZLdDD2NDfGuZVh8sh27hnsqfhPHmhzS_8eBU1jtLjlhDxIllCpupWd4V2pLVlUHhmc-8CUk6poxs3HhWydpA4cnjLTPZbjab6F2emaDH6cBw1wsTPm7EHYLK1EvENXH9RzLxPlqjSpCmpNvF7BxN7BaD9uNqSYdeYKlhHv4VcYyYUizj3CPhfq06jMLaS1oCYdJBoct3clzwIFwkWmoYINQ_FOATiCUeZ0uV-iXOlpMGslSKRUZ2Rkuv9nFexLq1gFPf9tAKDSQQQyHJjeGSkpErsmh7n19BbyV6OSJpE5R5SgMNZWBEaRhLleUndETRni1AgdUh8kFd8JGKgd5ZHRfVSHgz2RoJkVQiUcCG3ZkDaIJYemUUCW778N&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=5TbKvfEEErR9E%2FGs8vOL8A%3D%3D&trk=flagship3_search_srp_jobs,"Software Engineer, Services",Firebolt,,"Tel Aviv District, Israel (Hybrid)",1 week ago,56 applicants,"About the job
Firebolt is at the forefront of data analytics, offering cutting-edge cloud data warehouse solutions. Our innovative technology is designed to handle the most complex data challenges, providing unmatched speed and efficiency. Join us in our mission to revolutionize data analytics and help businesses unlock the full potential of their data.

About the Team

Firebolt’s Services Teams are responsible for the backend services and APIs that power Firebolt SaaS offering: identity and access control, billing, entity management, etc.

Roles and Responsibilities

Take a key position in our R&D team
Take part in the definition of our product design and architecture
Design, build, and maintain backend services for identity, billing and resources management
Work closely with other Firebolt teams to provide a seamless data experience

Requirements

3+ years of experience working with Go on production software
Familiarity with modern C++
Proficiency in SQL
Experience designing and building performant, scalable and feature rich web services
Familiarity with security-related topics (SSO, MFA, RBAC)
Bachelor’s/Master’s/PhD in Computer Science, Engineering, or a related field or equivalent experience",
https://www.linkedin.com/jobs/view/3815439167/?eBP=CwEAAAGOnxrGfrIl-sdECv062KXRIJGc9B6MR7XqsJbGHQ7gpWwPgZzq55YYa9jido_UGOPqcSf5bPzX4NVmXq2NMV6vsq67S-Q6AaitfVG5AyF2f2eRqAQP9E9fCOjPNAmZTPHSw6g0VTCEtr8ivPxFx6H4xxJw-bafvkXqNN5T7vth46wj8DswWASqdQxSgPKIo-GFOXUd_UEp0cfjMeEm5mzfYtbINptSnykDUx5SXxyCXAH_ZtmqVsXYMT15_WyQXW82EscNBJi82N37Ezk_Eaf3Wu8O-oDMCFT4RfDu9pB7lS4ARh3rtEAeN92QTbjZVWfsT-PxFfS9fYIqEkxVKOJOk6zEPSSI-WyTPGcmTszI14NNnNVNt_rOGMytmKg-ayYZD8de3evvUeDrGaVxM5wUug&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=LtZ32F30g2wfHN2uFPgYZQ%3D%3D&trk=flagship3_search_srp_jobs,Senior Software Architect,ChargeAfter,,"Tel Aviv District, Israel (Hybrid)",Reposted 1 week ago,Over 100 applicants,"About the job
Company Overview
ChargeAfter is pioneering the embedded lending network for point-of-sale consumer financing for merchants and financial institutions. Powered by a network of lenders and a data-driven matching engine, ChargeAfter streamlines the distribution of credit into a single, secure, and reliable embedded lending platform. Merchants can rapidly implement ChargeAfter’s omni-channel platform online, in-store, and at every point of sale, enabling them to provide personalized financing choices to their customers.
Here at ChargeAfter, we are building the next unicorn in the Fintech industry and are looking for a talented and success-driven Senior Software Architect to help make it happen!

Key Responsibilities:
Define architectural approaches and integration engineering specifications
Work closely with solution and product management teams
Provide architectural oversight and technical guidelines to engineering teams
Negotiate trade-offs and drive issues to closure
Evaluate new technologies and develop technical POCs
Help to steer the architectural priorities in the R&D domain
Must-Have:
Excellent problem-solving skills and ability to work independently
6+ years of hands-on programming experience in C# and .NET Core
2+ years of technical leadership as an Architect or Tech Lead in distributed systems
2+ years of experience in the design of external APIs and integrations
1+ years of hands-on programming experience in JS\TS and React
Experience in working with Public Cloud (e.g. AWS, GCP) and container management tools (Docker and K8S)
Strong sense of ownership and track record of quality work
Strong interpersonal, communication and networking skills.
B.Sc. in Software or Computer Engineering
Nice to Have:
Experience in working with NoSQL databases (e.g. MongoDB)
Experience working in Lean methodologies
Knowledge of micro-services and event-driven architecture
Knowledge and interest in financial markets and eCommerce",
https://www.linkedin.com/jobs/view/3861375027/?eBP=CwEAAAGOnxrGfm17pkJZ-s0qk7529MpCi_UmpfFeS6Z1V8cEgWnUCHHrSvfHEQd7u1Mh-RStpmKACisZ-w5K3jpyeatC5X8EkOw5-RsZgaPWp5QG1LfAMOt9O-uzP9dGEllD8UZPFmz0qr_NH5cdZUcORUzoN_b3qdcgEBknBYl2MDFsHJ0xj_k-0zdwtdj1kCUBjLYNjKQ5KIR5WRNdSvcay6eGMZXAUM-1clUHgg4A5fwh2tIwpmiqP-kN920pBcoqF9orJJCEcGbERwlo0dQnqETnMSgQeS-dzFsQsMNEPBbpW7-cM7dcV-vow7_idJbyK3m6G8iA_ahgZc37L4hIrr1XUuyeXfaIFrUJB9sRjVxBdV1bo4a_8Cg8QDFAmIxYAraA-bjnwLdOJaVrohRY3-74cpbC&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=zpL9LFAKNYjCA%2FsnzNl1FQ%3D%3D&trk=flagship3_search_srp_jobs,Dotnet wpf engineer,Optimum,,"Yokneam Ilit, North District, Israel (On-site)",2 weeks ago,69 applicants,"About the job
Job Description
Join a well-established medical devices company and develop life-saving software. Looking for a skilled software engineer to handle graphics and user interface for pseudo real-time dotnet software. 
Skills and Qualifications
· Bachelor’s degree in software sciences or electrical engineering
· 2+ years experience with multi-threaded software design using design patterns.
· Experience using WPF and C# in dotnet environment.
· Proven ability to document with excellent english the design processes, including development, tests, analytics, and troubleshooting.
Preferred Qualifications
· Experience with xaml using Blend for Visual Studio 
· Proficiency with graphics and agile development",
https://www.linkedin.com/jobs/view/3817631313/?eBP=CwEAAAGOnxrGfo-EITsFAC524jztIwaxfmOL9eqMKDYJCq5L4Hm2xlICEDDWowR2TgkvcxoOzWCSZbs2p6XdNIsF8xRwTXCNG-2QmcvssFh2LyLr1eI43EoqrtgC8WbPebxVFu43YG-5AJk3B9zu-PqLt3saTqJt2RCgnUdkesZKfWY6q6RFPzG-Vbqg4vL7PhxJcturRqvx_haJnDwxttVVlooRfEgzHtzlAjJrb8CA1YwZfSc7B6rG01yRTqlEiBsdUtwliKmuczA9wetcfgtHRp4B_xDmQrx9g5i4ge9Zug3pxwl59kgVAOi83KyvLt_dD9gGp1Jf4Qguq1dycgzcEme5w78Sx0GOcrnCNhJZmXn__5EsVtdeF_WphkaXF2zpsz_jew5vIHrHpRMikzMl67KkLB9LyUXUlxP6jgjtKGI181_qzDB2Fgg&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=J7CSoJE56h%2B%2FXwBinwQ5Jw%3D%3D&trk=flagship3_search_srp_jobs,Frontend Developer,ScaleOps - Cloud-Native Optimization,,"Tel Aviv District, Israel (On-site)",Reposted 1 month ago,Over 100 applicants,"About the job
At ScaleOps, we're revolutionizing Kubernetes optimization with our industry-first platform. By dynamically right-sizing pods, we prevent over-provisioning and save our clients significant costs. As an early-stage startup, we've quickly made our mark, raising over $20 million in less than 18 months and gaining traction with top-tier clients like Wiz, Orca, Outbrain, and Coralogix. Join us in shaping the future of cloud optimization and making a tangible impact in a rapidly expanding market.

We are seeking a talented and experienced Frontend Engineer, to join our Engineering team. As a member of our team, you'll tackle complex engineering challenges daily, continuously improving our solutions and driving innovation in Kubernetes optimization. You'll have the opportunity to work with cutting-edge technologies and collaborate with major cloud providers such as AWS, GCP, and Azure.

Do you want to be a part of a fast-growing startup with significant growth potential? If yes, this is the perfect opportunity for you!

You Will:
Join a team of top-notch and skilled professionals building our core product offering.
Build a world-class Kubernetes resource management platform to improve the productivity of DevOps teams across the world. 
Be responsible for the design and implementation of top-tier UI components, ensuring a smooth user experience.
Enjoy a high degree of autonomy and responsibility.

You Have:
5+ years of front end development experience - MUST
Extensive experience working with ReactJS & TypeScript - MUST
Working experience with FIGMA - Advantage
Experience developing products at an early stage startup - Advantage
You enjoy taking ownership and collaborating with others to build a world-class product
You are easy going and a team player

You will be able to highly impact the company's future and work on the core product while collaborating with top-tier engineers and enjoying a vibrant culture of innovation.",
https://www.linkedin.com/jobs/view/3857140365/?eBP=CwEAAAGOnxrGf5LR1RYjP9MN7HmU_en4osI17RluoT-lRuSbEAaDJ8CyVAdNcoS4RuXo4perPUGgI1OgIZ4b3Dlmcue09glDbKXhiamHvbiGY4sCwOVU_c97dSwqO8arRRmk23emsgsHC2rq_5lm7Bu9-S_8rEtC7EGqPk90PzcUB_yymrnWqp8lhIOcufBUYcI235xJsulXKKsdQqpUvyEPp-Tzqlqm_9mj26i_J1eMCvCpkYuDWSCsrviCHcyjz7Egt4GYZvjKok7RTlRPNfk_N1VA0hUV7a2I3ImF_Gu2L4jobKk8Uim5ULIERFKprkpJbIPBrXnWQg4Poalfdvb45b8owYp-mP109ZdnX5eE6j1pZi4wbCbH987gmBzZxM-YGZCBFK1tjxOD1TzYw-UbyxfjL8zw&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=78GTKUBHEYq6V11Q1cZ5NQ%3D%3D&trk=flagship3_search_srp_jobs,.NET Developer,Nuvei,,"Tel Aviv-Yafo, Tel Aviv District, Israel (Hybrid)",2 weeks ago,Over 100 applicants,"About the job
The world of payment processing is rapidly evolving, and businesses are looking for loyal and strategic partners, to help them grow.
WE ARE NUVEI. Nuvei (NASDAQ: NVEI) (TSX: NVEI) is a Canadian fintech company accelerating the business of clients around the world. Nuvei's modular, flexible, and scalable technology allows leading companies to accept next-gen payments, offer all payout options, and benefit from card issuing, banking, risk, and fraud management services. Connecting businesses to their customers in more than 200 markets, with local acquiring in 47 markets, 150 currencies, and 586 alternative payment methods, Nuvei provides the technology and insights for customers and partners to succeed locally and globally with one integration.
At Nuvei, we live our core values, and we thrive on solving complex problems. We're dedicated to continually improving our product and providing relentless customer service. We are always looking for exceptional talent to join us on the journey!
Your Mission
We are looking for a.Net Developer to join our fast-growing Development team. Reporting to our Development Team Leader, you will be supporting the team in delivering the core backend of the company's main product.
Responsibilities
Lead requirements analysis, software design, and architecture
Write clean, scalable code using C#, SQL, and more
Test and deploy applications and systems at scale
Improve existing software
Serve as an expert on applications and provide technical support
Keep excellent SDLC practices: unit tests, integration tests, code quality, documentation
Work in an agile, fast-paced team
Collaborate with internal teams to produce software design and architecture
Work in an agile environment.
Qualifications
At least 3 years of experience and knowledge of web services, web APIs, and microservices
At least 3 years of experience with server-side C# and . NET/.NET-Core
Experience with MSSQL, including schema design, writing queries, and stored procedures
Strong understanding of OOP
Good knowledge of Design patterns
Good knowledge of Multithreading
Experience with writing and maintaining unit-tests
Experience with TFS/GIT
BSC or equivalent
High proficiency in English
Good interpersonal and teamwork skills
A problem solver, fixer, hacker.
Advantages
Fintech industry experience
Performance tuning, scaling.
Nuvei is an equal-opportunity employer that celebrates collaboration and innovation and is committed to developing a diverse and inclusive workplace. The team at Nuvei comprises a wealth of talent, skill, and ambition. We believe that employees are happiest when empowered to be their true, authentic selves. So, please come as you are. We can't wait to meet you.
Benefits
2.5 additional days of annual leave a quarter if the company hits quarterly targets
Private Medical Insurance
Office and home hybrid working
Global bonus plan
Volunteering programs
Prime location office close to Tel Aviv train station.
 ",
https://www.linkedin.com/jobs/view/3778536965/?eBP=CwEAAAGOnxrGfxaEAIb_WpTw6jK-BfEKKqAHX8Keqcrk2C00YZtzzIotsUbLfGDaASDnbABwBLExv2EkRnf4lOUsfZPRPS9IAWcGGk22mPcLI8dKJBmKTipQm_AxBZomaM5Rwxpxvt0IigA7EW1_J6xWXDlygZOCyoxhv1M4IaGTuzvCEvwGlQabF5IG1XoVOCj2Vk8-NX0xC71qK8K29uFfA-OpO6ZP-4NwGDCY8Mw6idwv4tX0iTpab-6QFBMZ_BwtAZCiSrD3QxXHzbx2LZGNWEkWTbSAPBb7zr0zB8ciilGdU6XF1ZXgOJo1isrjsax6UKS_uy8p-0mknZV9pQJxveUF2qzjYJAqhTwq2o-DmYmhZvDUoPXHh7w1mxPVwmkfSggoY7stuf7V_lL2RVWikOk93wRe&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=Q5QGOEf0XQgfuQ4jxpeJWQ%3D%3D&trk=flagship3_search_srp_jobs,Backend Engineer,Via,,"Tel Aviv-Yafo, Tel Aviv District, Israel (Hybrid)",Reposted 1 month ago,Over 100 applicants,"About the job
Via is using technology to transform transportation around the world. From changing a single person’s daily commute to reducing humanity’s collective environmental footprint — we’ve got huge goals.

As a Backend Engineer at Via, you’ll join to our R&D center in Tel Aviv. The position is to be part of a Development team responsible for Via’s production quality, cutting-edge server software and scalable, robust infrastructure to deliver Via's ride sharing service. You will also build the cloud based tools that enable Via's dispatch operators and drivers to seamlessly handle real-time shared rides in mass scale.

What You'll Do

Implementing the components that bind complex routing, real-time customer and driver management, mass scale user communication into a complete, mission critical service.
Defining and implementing effective cloud infrastructure scaling solutions based on best-in-class standard tools.Designing and implementing POCs and production ready sub-systems to handle customer service, advanced analytics , operational shift management and more.

Who You Are

BSc. Computer Science or similar.
Minimum of 4+ years of Backend programming in an object oriented programming language experience -Must
Python + GO - advantage
Familiar with cloud-based deployment (AWS or other platforms) -Must
k8s + serverless - advantage
Not afraid of multi tasking between many programming languages, each suitable for different tasks.
Fast learner: you can quickly master concepts, disciplines and methods.
Team Player, great communication skills
 You hear about a difficult problem and are able to transform it into a simple one (or more), that you can easily solve.

We’re Via, and we build technology that changes the way the world moves. We pioneered the TransitTech category to ensure that the future of transportation is shared, dynamic public mobility — the kind that reduces carbon emissions across congested cities, minimizes reliance on private cars, and provides everyone with accessible, efficient, and affordable ways of getting around.

We created the first end-to-end TransitTech solution for cities and transit agencies, offering world-class software, service design, and operational expertise to fundamentally improve the way the world moves.

Via was founded with the guiding principle that we go further when we go together. We are dedicated to building a diverse, inclusive and authentic workplace. If you’re excited about this role but your past experience doesn’t align perfectly with every qualification in the job description, we encourage you to apply anyways. You may be just the right candidate for this or other roles. All backgrounds, identities, and voices are welcomed and celebrated at Via.

Ready to join the ride?

Via is an equal opportunity employer.",
https://www.linkedin.com/jobs/view/3858980452/?eBP=CwEAAAGOnxrGfxh9pw9fUdCYXFaM-qFGm339yHUtqKIJi_bHJt-YtWPq9v7Vj-X8Wwx6X7_KZaQo6Gn2ggiikbKQhzsaOECDoc3SqPQZqaTIqG_8Z612TPVzLSszigAfJGCTH3TMq5f5CukPlh6PBxjjVIkmtNkn9-ArF8dtrE2-yHn9Ek3_dENDQBRIASNuHf-18KTowTTfaFtkKRPCFtdnRWVGOU3qbYQFOmK6KmHIVy8-irZuplep6ap4hqJxoL70SxMz86Dw_e3CLkI6gCw21iocgPqjs3e9pwuygoS468Ccn1bdAKrFj4fR61IEYVHFaaGblEaBG29BDEDq6XwfJq6_dDQdbPJN_lzKToPwlrKio8nZzgSujxLG09od8RWYJX7nFF2mOd2OBQugfmrl3nmoeTMSIMP6r00bpumAjUW1r4ty2RaBeQ0&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=fEsEfBdxEWe5HKrwy21JTg%3D%3D&trk=flagship3_search_srp_jobs,Frontend Developer,Really Good,,"Tel Aviv-Yafo, Tel Aviv District, Israel (Hybrid)",Reposted 1 week ago,Over 100 applicants,"About the job
Working with intelligent, fun, and talented developers, you will create complex and beautiful web apps.

Just three questions:
Have you been coding apps in React/Vue and some TS since 2021 or earlier?
Would you describe yourself as pleasant, professional, resourceful, and eager to learn and improve?
Do you have good English and Hebrew skills?

If this sounds like you — we'd love to hear from you, go to https://careers.reallygood.co.il to learn more and apply today.",
https://www.linkedin.com/jobs/view/3869944364/?eBP=CwEAAAGOnxrGf7V4m7xZToRefP-qTDZytl-jw3kDPCkTcFidH3acfw1Kcpo7lJd1M-1Lrb4GSgkS2KPohLeeGPIa_QKYcKxMXkYKtAjOB2GZ_KIvUBs8Pt4_V0DcRCJnZTfm6JnWorlOtJCtoojRQF_TTr5zU3Ejiri2kbrRt-L5VHaXH3n1OMAJ65kV9diZDJDpzpddoIk6Q3h_yn8v1_ZAQaSrFjT8w-l9zVjkSaWXLdF3Bui0rF1EU4aC7vU2iAjSFtW3thOXRU3MWiO3usBIP8onnHbXB9Pe0ebNob20bqp0YfUX-9Fy3je-uYLomTRsw0qp0yH6uCYTj8uy4dvIHAb2Apgo59lY9AzFM6eAgwOSbFrCv9kC_I9yOlwh_Dz5egFi0bO39H-bE4QoBScsXcvn5hcFRpBXk93unE2Uoh-7tlQXOrq9FoI&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=2HoCdlVsuQcIzMfXEwpo%2Bg%3D%3D&trk=flagship3_search_srp_jobs,Cloud Infrastructure Engineer with Edge Computing Focus,Cydome,,Israel (Remote),1 week ago,33 applicants,"About the job
We're hiring on behalf of one of our partners (a multinational satellite communications company) a skilled Cloud Infrastructure Engineer with Edge Computing Focus, to drive the development and integration of the Cydome product into their platform.
 Requirements:
Apply if you have the following:
- Experience in Edge computing platform development, including zero/low touch provisioning & high availability/clustering for edge services - MUST
- Experience in orchestration software (Kubernetes or similar) and containerized applications (docker and similar) - MUST
- Experience with Linux & virtualization – QEMU/KVM

(Very) nice to have requirements:

- Experience with Namespaces/VRFs
- Multi-tenancy architectures
- Multi-Path architectures
- OpenvSwitch experience
- SDN (software defined networking) experience
- Routing Stack (BGP, RIP, OSPF)
- QoS/QoE Knowledge/Understanding is preferable
- DPDK knowledge is preferable
- Lifecycle management of edge deployments (VNFs, security updates, etc)
- OSS/BSS integration
- Linux or BSD network stack engineering experience (tc, pf, nftables, queuing mechanisms etc)
- Experience in Networking with Jitter, Latency, FEC, BER",
https://www.linkedin.com/jobs/view/3871157362/?eBP=CwEAAAGOnxrGfzQGd8ioKgPuhuiVhnP8ZWW9kKQ-SSoK5J6ka3TswocmHzkPwv-pEdaeyKhBYZ5kHa5suuzwvkzKu70_fSb04nqtUpg8tHJbeqIySyTZ0YMtI27MwNYLlc2FGnZoceQ9R7i7_UumCWz_J7UTuvGm6d3eRwmGukY3SVs8Gwr6tfdWrQjKKjVR-w1jpGvzIljd77uU8dplco6dJ52p1fCQGFddkA_bSCNi1FkWapxsTGMQN8KI46MHr7jsu-YZG_jrSYNUptubKqexTJajY66zPjL1v1tGPaUZRbOzmTGG5ivQUE3qfISDiPh93OV6cC6kz9T8fHiQP7U8EGerNoDa2yqnXZNMgQ6PeviH-7ViJ8gXVyR3N_24JAptjPpFS1qaWdp4R69r4kFYiuvUzKB1&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=RZuzrhhmQa3bO4jg7ZotIw%3D%3D&trk=flagship3_search_srp_jobs,"Software Engineer, Trilogy (Remote) - $60,000/year USD",Crossover,,"Herzliya, Tel Aviv District, Israel (Remote)",Reposted 1 day ago,42 applicants,"About the job
Crossover is the world's #1 source of full-time remote jobs. Our clients offer top-tier pay for top-tier talent. We're recruiting this role for our client, Trilogy. Have you got what it takes?

Are you ready to redefine the landscape of software development with AI at your fingertips? Trilogy is on the hunt for pioneering spirits. As we embrace an AI-First approach, we're not just adapting to the future—we're creating it. If you see AI as your ally, ready to augment your every task and unlock new realms of efficiency and creativity, this is your arena.

In the vast expanse of software engineering, only a select few dare to tread where technology meets untapped potential. At Trilogy, we're offering more than a job; we're offering a revolution. A place where AI doesn't replace you but elevates you to a status akin to a sorcerer of code—conjuring solutions, debugging spells, and engineering marvels at a pace and precision beyond mere mortal reach.

This isn't just software development; it's software development reborn. You'll build AI Second Brains that distill domains into essence, wielding RAG vector stores as your crystal ball to foresee and fix bugs before they hatch. Your mission: to catapult our suite of enterprise software into the stratosphere of innovation, satisfaction, and user experience.

Trilogy is for the brave, the curious, and the forward-thinking. We're remapping the world of work with AI as our compass. Ready to join the journey?

What You Will Be Doing

Empowering Projects with AI: Initiate every project with AI, from building features to debugging and diagnosing defects.
Crafting AI 2nd Brains: Create AI-driven summaries of product, domain, or company knowledge, making you and your team smarter and faster.
Harnessing RAG for Bug Hunting: Use Retrieval-Augmented Generation vector stores to sniff out and squash bugs with unmatched efficiency.
Innovating with Cloud and On-prem Solutions: Work on AWS-based cloud-native applications and on-prem products, ensuring they're infused with AI magic.
Becoming an AI Pioneer: Lead the charge in integrating AI into software engineering, proving it's a force multiplier, not a replacement.

What You Won’t Be Doing

Manual Debugging Drudgery: Forget the old ways of debugging. You're equipped with AI to spot and solve issues effortlessly.
Commanding the Front Lines, Not Muddling through Management: Here, your genius lies in weaving code into solutions, not in marshaling troops or being stuck in project management meetings.

Software Engineer Key Responsibilities

Transform software development with AI augmentation, leading Trilogy's products to new heights of innovation, efficiency, and user experience.

Basic Requirements

At least 2 years of experience in software development
Proficiency in Java and C#.
Experience with cloud services & development (such as Lambda, EC2, PaaS, containerization, EKS, ECS, etc).
A knack for starting every project with AI at the core.
Passion for AI and its potential to enhance software development.
Eagerness to be part of an AI-First future, exploring AI's capabilities beyond conventional applications.

About Trilogy

Hundreds of software businesses run on the Trilogy Business Platform. For three decades, Trilogy has been known for 3 things: Relentlessly seeking top talent, Innovating new technology, and incubating new businesses. Our technological innovation is spearheaded by a passion for simple customer-facing designs. Our incubation of new businesses ranges from entirely new moon-shot ideas to rearchitecting existing projects for today's modern cloud-based stack. Trilogy is a place where you can be surrounded with great people, be proud of doing great work, and grow your career by leaps and bounds.

There is so much to cover for this exciting role, and space here is limited. Hit the Apply button if you found this interesting and want to learn more. We look forward to meeting you!

Working with Crossover

This is a full-time (40 hours per week), long-term position. The position is immediately available and requires entering into an independent contractor agreement with Crossover. The compensation level for this role is $30 USD/hour, which equates to $60,000 USD/year assuming 40 hours per week and 50 weeks per year. The payment period is weekly. Consult www.crossover.com/help-and-faqs for more details on this topic.

What to expect next:

You will receive an email with a link to start your self-paced, online job application.
Our hiring platform will guide you through a series of online “screening” assessments to check for basic job fit, job-related skills, and finally a few real-world job-specific assignments.

Important! If you do not receive an email from us:

First, emails may take up to 15 minutes to send, refresh and check again.
Second, check your spam and junk folders for an email from Crossover.com, mark as “Not Spam” since you will receive other emails as well.
Third, we will send to whatever email account you indicated on the Apply form - by default, that is the email address you use as your LinkedIn username and it might be different than the one you have already checked.
If all else fails, just reset your password by visiting https://www.crossover.com/auth/password-recovery if you already applied using LinkedIn EasyApply.

Crossover Job Code: LJ-3889-IL-Herzliya-SoftwareEngine",
https://www.linkedin.com/jobs/view/3877055005/?eBP=CwEAAAGOnxrGf4rSkxQ3fPD102XpEv7kgnfo36lrxk79iWWshCOwmcionRvu3A2k7qP3qB7cuBfyxPt_kT-mXJ3optTgn5ngKF7pnt9jRpGeJHPYBWprgApL3cx_tDfb0ypiM7qr0kWMhRdFxq1Y4hJg6OPmAxaC-fzruE22gcPQKYv27uYsgsCNAhI3gHUwMIQNi9E6MUSveztOjMQCz0bhI17c1qETaStgk0ED_P9d_UT0sL7_oGtBgXAXP1D0-rxqksDj_QnCzPODreYkFdEwg-NQtNIcZhPKvbtrLZ_vk5BjOy-tEyphPkl37jOdJGEqXnFkybXSNz9qo6syVvcIlrQMiAhF0TfQ5_-udabthCt5JNtofsqoXmAFGpZhGQdk6D_cCw-WE7E49ZFEDaNL6wQXqr0z&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=jcO%2FNx0HVV8KnGVw6Rom9w%3D%3D&trk=flagship3_search_srp_jobs,Senior Full Stack Developer- .Net,Ethosia,,"Yokneam Ilit, North District, Israel (On-site)",Reposted 27 minutes ago,8 applicants,"About the job
Are you a passionate Senior Full Stack Developer with a love for .Net and an insatiable curiosity for modern technologies?
Join our team and become part of a company that thrives on innovation and continuous learning in the cloud and web development realms.
About Us:
We are a team of experts deeply entrenched in the world of modern software development, specializing in various technological domains within the cloud and web environments.
 We are dedicated to staying ahead of the curve, consistently researching and adopting cutting-edge technologies.
Our commitment extends to our employees, providing opportunities for ongoing learning and professional growth through mentorship, courses, training programs, and participation in industry conferences.
If you&#39;re looking to advance your career in a young, dynamic, and diverse environment, this is the perfect opportunity for you. 
4+ years of experience developing server components with .Net
Experience with public cloud platforms (AWS/Azure/GCP)-an advantage
Experience with containers and orchestration (Docker, Kubernetes) – an advantage
B.Sc. in Computer Sciences/Computer Engineering/Mathematics or equivalent 
Team Player",
https://www.linkedin.com/jobs/view/3833983970/?eBP=CwEAAAGOnxrGfwKHuHPj9StqQLEdep0YVg98GkESM9dbEAxoPMmVO_eJ7plhiZq9CQB0z5bxbXvJYOk5vf6Y6kjzI0VTMLyTLqJLGjOyWbOh7uZ-TGVcHWbwf6FsamuwNJxhp1SI7nzzhcp0oZZ0jSOm366ElRERI4zRj2eXVUHw-_1KIs14Dk9C5Ijk97pHaWp3g0dAMECtaR-x1gtzSxqpAJuBYBfVYBqJKQWJ5WYen1efD_WLCbenQx2zGCECeYveUnyBzVTnarVw6wjWViTnHdqDD4rNBJ-zX7CDhB7sbZe_jszPwzQUAArk-bdzQQ1XamGwJmMVg0gk6Ry_6sKHLQoXm5qwYYE1ZpXw_qbt7UuHnzbHqEwCu9gFrJYMmzpvoM6PEM5iGuQoT-Xp6nko1YBVSvX1&refId=q0ah77xC0rvMFxqQ6tJoCg%3D%3D&trackingId=r9NIo9MxQoURmKUbYtm3Eg%3D%3D&trk=flagship3_search_srp_jobs,"Software Engineer Student- Silicon One - Caesarea, Israel",Cisco,,"Tel Aviv-Yafo, Tel Aviv District, Israel (On-site)",Reposted 3 weeks ago,Over 100 applicants,"About the job
Location:  Caesarea or Tel-Aviv, Israel

 Start Date:  Flexible - in accordance with the university schedule

What You'll Do

You'll develop Core Software technologies at the heart of tomorrow's leading infrastructure solutions, tackling the entire range of challenges from user-facing API-s, through high-level algorithms, all the way down to firmware.

The Cisco silicon One team is leading the silicon development in Cisco. We use the latest silicon technologies to build largest scale and most complex devices at the edge of feasibility.

If you want to work with amazing people, developing the first iteration of world-class products, join us!

Who You'll Work With

You'll be part of the Cisco Silicon One team - an amazing group driving Cisco game changing next generation network devices - Cisco Silicon One™. Our unique team works in a startup atmosphere inside a stable and leading corporate environment on the outside.

We are transforming the industry and building a new internet for the 5G era, providing a unified, programmable silicon architecture that is the foundation of all Cisco's future routing products.

Our design center is unique - hosting all silicon HW and SW development disciplines inside one site.

Our devices are designed to be universally adaptable across service providers and web-scale markets, designed for fixed and modular platforms. Our devices deliver high speed without sacrificing programmability, buffering, power efficiency, scale or feature flexibility.

Cisco Silicon One™ is a revolutionary, ground-breaking technology for our customers and end users for decades to come! The Internet now has a new faster, better, safer engine!

 Learn more about us right here: 

Silicon One Article

Cisco Silicon One movie

Cisco CEO talks to Fortune about 5G Chips

Israeli Calcalist on Leaba Cisco acquisition (in Hebrew)

Cisco Bets Its Business on 'Internet for the Future' Strategy

 What are we looking for? 

 Brilliant ambitious and motivated individual, regardless of previous experience. 
 Team players who enjoy big challenges 
 Students of Computer Science with GPA above 90 from leading Israeli Universities, graduating in 2024 or 2025 
 People who can quickly ramp on multiple, interdisciplinary domains. 

Why Cisco

We connect everything: people, processes, data, and things. We innovate everywhere, taking bold risks to shape the technologies that give us smart cities, connected cars, and handheld hospitals. And we do it in style with unique personalities who aren’t afraid to change the way the world works, lives, plays and learns.

We are thought leaders, tech geeks, pop culture aficionados, and we even have a few purple haired rock stars. We celebrate the creativity and diversity that fuels our innovation. We are dreamers and we are doers.

#WeAreCisco",
